"ind.id","tsegm","y1_1","y1_2","y1_3","y1_4","y1_5","y1_6","y2_1","y2_2","y2_3","y2_4","y2_5","y2_6","y2_7","y2_8","y2_9","y2_10"
1,1,11,0,11,12,64,2,0,2,0,0,31,0,4,1,0,62
1,2,12,16,14,7,43,8,10,4,0,0,24,3,4,1,0,54
1,3,5,13,1,15,10,56,23,0,0,0,16,0,0,0,9,52
1,4,4,30,6,4,2,54,33,4,0,25,8,1,0,3,13,13
1,5,18,65,15,1,1,0,61,19,0,0,3,0,0,0,7,10
1,6,2,29,2,0,3,64,12,2,0,46,5,0,0,10,16,9
1,7,10,0,10,12,65,3,0,0,0,1,30,0,4,0,0,65
1,8,0,4,0,11,2,83,25,0,1,0,17,1,0,0,11,45
1,9,1,7,1,0,86,5,1,0,0,4,0,85,0,3,1,6
1,10,0,13,0,0,5,82,0,0,0,70,5,0,0,3,14,8
1,11,15,2,6,12,56,9,0,1,0,4,39,0,5,0,1,50
1,12,13,52,10,6,2,17,36,23,1,1,8,1,0,0,15,15
1,13,0,11,0,0,89,0,0,0,0,9,0,80,0,6,0,5
1,14,53,0,8,6,32,1,1,0,0,0,17,4,0,19,0,59
1,15,0,10,4,2,83,1,0,0,0,3,9,74,0,2,1,11
1,16,1,0,0,43,1,55,7,0,0,11,40,2,0,1,36,3
1,17,91,1,0,4,1,3,1,0,0,0,11,6,0,32,2,48
1,18,43,6,0,26,0,25,6,3,0,0,23,3,1,25,14,25
1,19,0,1,1,40,0,58,5,0,0,12,43,1,1,1,29,8
1,20,97,0,0,0,1,2,0,0,0,0,0,3,0,38,0,59
2,1,87,1,0,1,2,9,1,0,0,4,1,5,0,39,0,50
2,2,72,4,0,0,0,24,5,0,0,5,1,2,0,35,1,51
2,3,30,56,14,0,0,0,50,28,0,0,1,1,0,0,3,17
2,4,11,2,7,4,63,13,0,0,0,8,19,22,2,1,3,45
2,5,1,12,1,0,4,82,0,0,0,56,4,0,0,10,24,6
2,6,0,10,0,15,2,73,5,0,0,38,23,1,0,6,27,0
2,7,10,27,9,2,4,48,25,14,0,21,9,0,0,2,14,15
2,8,15,33,5,0,4,43,34,11,0,13,3,1,0,7,16,15
2,9,19,6,8,14,49,4,5,0,0,1,19,6,4,5,2,58
2,10,0,11,0,1,2,86,39,0,0,0,0,0,0,0,0,61
2,11,8,12,0,1,15,64,0,0,1,50,7,0,0,11,15,16
2,12,9,6,5,5,21,54,5,0,1,23,7,0,3,4,7,50
2,13,16,0,0,45,2,37,9,0,0,0,42,5,0,9,27,8
2,14,18,11,0,1,3,67,1,0,0,56,5,1,0,11,18,8
2,15,12,2,0,37,1,48,6,0,0,1,49,3,1,5,25,10
2,16,0,12,0,0,87,1,0,0,0,4,0,87,0,3,1,5
2,17,47,0,0,24,0,29,9,0,0,0,31,3,0,14,16,27
2,18,13,3,5,11,59,9,3,1,0,0,23,7,3,1,0,62
2,19,1,6,1,32,7,53,8,1,0,1,42,11,0,0,32,5
2,20,0,10,0,3,87,0,1,1,0,3,4,79,0,1,0,11
3,1,5,9,2,6,26,52,24,3,0,0,14,0,1,0,0,58
3,2,7,12,0,1,39,41,5,2,0,35,6,28,1,4,9,10
3,3,0,4,0,18,26,52,15,0,0,1,24,20,0,3,23,14
3,4,22,7,2,14,13,42,10,0,0,0,31,4,3,11,5,36
3,5,1,1,1,32,10,55,1,0,0,2,46,6,2,0,40,3
3,6,3,3,3,1,81,9,1,0,0,10,18,35,3,1,3,29
3,7,0,9,0,0,90,1,1,1,0,3,3,80,0,7,1,4
3,8,65,2,0,2,2,29,9,0,0,0,1,4,0,33,0,53
3,9,14,12,11,7,36,20,15,6,0,11,18,0,3,0,6,41
3,10,10,50,8,0,23,9,38,13,0,11,0,23,0,0,8,7
3,11,0,11,0,6,70,13,3,0,0,2,8,66,0,2,7,12
3,12,9,2,3,26,27,33,10,1,0,0,42,10,0,3,11,23
3,13,97,0,0,0,0,3,1,0,0,1,1,4,0,32,1,60
3,14,0,13,0,2,1,84,44,0,2,0,0,0,0,0,0,54
3,15,62,29,3,4,0,2,19,7,0,0,7,3,0,32,1,31
3,16,0,11,0,0,3,86,5,2,0,59,4,0,0,7,15,8
3,17,0,3,0,2,6,89,0,0,0,58,5,0,0,8,26,3
3,18,0,7,1,5,1,86,34,0,1,0,2,1,0,0,1,61
3,19,4,0,1,42,3,50,5,1,0,1,52,2,0,0,38,1
3,20,0,9,0,22,10,59,26,0,0,0,18,4,0,0,16,36
4,1,0,2,0,48,1,49,12,0,0,0,50,3,1,0,32,2
4,2,15,9,0,0,12,64,2,0,0,43,2,5,0,14,19,15
4,3,80,5,1,2,8,4,4,1,0,1,2,7,0,39,2,44
4,4,63,3,0,3,29,2,0,0,0,3,2,31,0,25,1,38
4,5,85,3,1,0,10,1,0,0,0,0,0,14,0,31,0,55
4,6,19,64,9,1,5,2,50,17,0,0,3,8,0,1,4,17
4,7,4,8,2,2,75,9,2,0,0,13,6,50,1,5,6,17
4,8,23,1,6,14,53,3,0,0,0,0,32,2,5,4,0,57
4,9,15,59,13,2,10,1,55,18,0,0,2,5,0,0,6,14
4,10,43,7,0,0,6,44,0,0,0,31,4,0,0,21,15,29
4,11,16,30,8,2,1,43,20,12,0,30,7,0,1,5,16,9
4,12,24,48,10,1,13,4,41,19,0,1,8,0,1,0,7,23
4,13,7,33,6,0,54,0,28,14,0,1,0,45,0,4,1,7
4,14,9,0,7,19,56,9,1,0,1,0,37,2,4,0,0,55
4,15,12,34,16,8,28,2,23,9,0,0,24,1,0,0,2,41
4,16,5,0,15,9,68,3,2,0,0,2,51,1,2,0,0,42
4,17,0,3,0,39,0,58,5,0,1,0,47,2,2,0,39,4
4,18,1,3,0,40,2,54,5,0,0,0,62,2,1,0,28,2
4,19,15,5,7,6,39,28,1,1,0,26,14,4,1,7,7,39
4,20,10,28,3,0,59,0,13,5,0,4,1,67,0,2,0,8
5,1,19,61,3,2,10,5,33,25,0,0,5,2,1,0,7,27
5,2,0,8,0,2,18,72,0,0,0,39,11,3,2,6,26,13
5,3,4,9,0,0,28,59,19,0,1,4,0,28,0,3,0,45
5,4,0,3,0,37,2,58,8,0,0,8,44,6,1,2,31,0
5,5,0,9,0,0,91,0,0,0,0,4,0,86,0,3,1,6
5,6,6,4,10,28,18,34,12,2,0,0,36,6,0,0,24,20
5,7,5,10,0,2,2,81,12,0,0,43,1,0,0,6,15,23
5,8,3,18,1,1,1,76,41,0,0,0,1,0,0,0,2,56
5,9,11,18,10,11,39,11,18,4,1,15,19,2,2,5,6,28
5,10,47,26,8,2,15,2,27,16,0,1,10,3,1,15,4,23
5,11,98,0,0,0,2,0,0,0,0,0,1,2,0,34,0,63
5,12,2,7,5,6,19,61,0,0,0,39,15,0,1,9,16,20
5,13,26,7,5,3,59,0,1,1,0,2,11,49,2,5,0,29
5,14,3,10,4,10,68,5,2,1,0,1,20,44,2,1,4,25
5,15,88,1,0,0,10,1,0,0,0,1,0,10,0,34,0,55
5,16,6,38,6,0,12,38,18,13,0,26,3,8,0,4,11,17
5,17,6,8,0,1,1,84,32,0,2,0,1,1,0,1,0,63
5,18,17,59,13,0,5,6,48,27,0,1,1,5,0,0,1,17
5,19,0,3,0,19,8,70,32,0,1,0,25,7,0,0,10,25
5,20,28,27,2,0,4,39,9,5,0,29,1,3,0,18,15,20
6,1,100,0,0,0,0,0,0,0,0,1,0,6,0,33,0,60
6,2,13,14,8,5,53,7,9,8,0,4,19,0,0,2,2,56
6,3,12,59,17,1,7,4,53,17,0,3,2,1,0,0,5,19
6,4,18,28,6,9,27,12,20,8,0,2,12,25,0,7,11,15
6,5,0,11,1,7,72,9,2,0,0,5,5,71,0,1,9,7
6,6,12,0,9,9,65,5,0,1,1,0,32,2,6,0,2,56
6,7,0,8,0,1,6,85,44,0,0,0,0,1,0,0,0,55
6,8,0,10,0,1,59,30,14,0,0,2,0,56,0,2,0,26
6,9,3,8,0,0,89,0,0,0,0,9,0,81,0,5,0,5
6,10,17,5,0,32,0,46,5,1,0,2,43,3,1,4,31,10
6,11,19,61,17,1,2,0,49,27,0,0,3,0,0,0,4,17
6,12,92,1,0,1,6,0,2,0,0,0,5,1,0,30,0,62
6,13,1,8,0,14,2,75,28,0,0,5,15,2,0,0,17,33
6,14,36,1,0,30,4,29,5,0,0,0,37,5,0,17,22,14
6,15,3,16,5,4,14,58,17,0,0,30,10,0,0,5,9,29
6,16,1,5,7,24,40,23,7,2,0,0,36,24,2,0,14,15
6,17,21,60,7,0,9,3,54,19,0,0,0,5,1,3,3,15
6,18,16,4,6,15,52,7,3,0,1,1,25,18,3,2,1,46
6,19,1,4,1,15,13,66,19,0,0,0,26,8,2,0,19,26
6,20,11,0,7,19,56,7,3,0,0,0,40,0,5,0,1,51
7,1,3,1,2,31,19,44,3,0,0,5,44,2,3,0,19,24
7,2,13,0,9,9,66,3,2,0,0,0,39,7,5,0,0,47
7,3,19,46,8,1,1,25,43,15,0,13,2,0,0,0,15,12
7,4,74,4,0,0,1,21,8,2,0,0,0,3,0,30,0,57
7,5,19,59,17,0,2,3,41,26,0,4,1,4,0,0,8,16
7,6,3,7,6,5,14,65,29,2,3,0,12,0,1,0,1,52
7,7,18,58,16,0,8,0,49,34,0,0,2,3,0,0,1,11
7,8,10,29,7,5,43,6,15,6,0,0,21,9,1,0,0,48
7,9,23,46,8,8,10,5,37,24,0,0,7,0,0,2,13,17
7,10,10,0,10,15,54,11,1,1,0,0,33,0,3,0,5,57
7,11,6,7,0,11,3,73,20,0,0,11,5,0,0,6,6,52
7,12,2,4,0,9,1,84,36,0,1,0,16,2,0,0,5,40
7,13,0,9,0,1,4,86,37,1,1,1,1,0,0,1,1,57
7,14,11,32,3,0,5,49,37,20,0,0,0,2,2,0,2,37
7,15,84,0,0,5,0,11,1,0,0,0,10,3,0,34,4,48
7,16,10,53,11,14,1,11,46,20,0,0,14,3,1,0,10,6
7,17,0,3,0,36,2,59,23,0,0,0,31,2,1,0,16,27
7,18,0,18,0,0,4,78,4,0,1,57,3,0,0,9,21,5
7,19,4,33,1,0,6,56,20,6,0,44,3,0,0,6,17,4
7,20,23,23,16,4,31,3,29,12,0,0,14,3,1,6,4,31
8,1,82,2,3,0,11,2,0,0,0,1,2,8,0,36,0,53
8,2,0,9,0,0,9,82,36,0,1,0,0,5,0,0,0,58
8,3,35,8,0,1,55,1,2,0,0,3,1,48,0,16,2,28
8,4,6,3,7,4,38,42,0,1,0,33,22,2,2,3,13,24
8,5,9,1,11,12,62,5,0,1,0,0,39,0,2,0,0,58
8,6,2,11,1,1,80,5,0,0,0,5,6,71,0,2,0,16
8,7,11,33,7,0,2,47,18,5,0,36,5,0,0,4,20,12
8,8,9,10,0,4,4,73,4,0,0,43,17,1,0,4,18,13
8,9,3,8,0,2,3,84,42,0,2,0,0,0,0,1,0,55
8,10,1,12,4,1,27,55,0,0,0,43,14,0,2,5,19,17
8,11,99,1,0,0,0,0,1,1,0,0,0,5,0,31,0,62
8,12,8,1,8,14,54,15,2,2,0,1,35,0,4,2,0,54
8,13,20,50,10,3,4,13,45,25,0,0,9,2,0,0,6,13
8,14,13,0,8,10,64,5,2,1,0,0,36,0,5,1,2,53
